id,Address,Response_Address,Response_X,Response_Y
75,臺中市北屯區崇德六路一段181~210號,,,
76,臺中市北屯區軍福十六路271~300號,,,
77,臺中市北屯區經貿一路108巷151~180號,,,
78,臺中市北區健行路421~450號,,,
79,臺中市北區雙十路二段91~120號,,,
80,臺中市北屯區熱河路三段95巷1~30號,,,
81,臺中市西屯區黎明路三段301~330號,,,
82,臺中市西屯區長安路二段211~240號,,,
83,臺中市西屯區逢甲路151~180號,,,
84,臺中市西屯區黎明路三段301~330號,,,
85,臺中市西屯區文華路157巷10弄1~30號,,,
86,臺中市西屯區黎明路三段301~330號,,,
87,臺中市西屯區福星路151~180號,,,
88,臺中市西屯區福聯街15巷1~30號,,,
89,臺中市豐原區直興街181~210號,,,
90,臺中市沙鹿區南斗路51巷1~30號,,,
91,臺中市沙鹿區光明街350巷1~30號,,,
92,臺中市潭子區中山路一段15巷1~30號,,,
93,臺中市龍井區龍新路215巷7弄1~30號,,,
94,臺中市龍井區新興路1~30號,,,
95,臺中市西屯區福聯街31~60號,,,
96,臺中市西區樂群街391~420號,,,
97,臺中市北區梅亭街91~120號,,,
98,臺中市霧峰區霧工一路18巷1~30號,,,
99,臺中市霧峰區新埔路211~240號,,,
100,臺中市烏日區溪南路三段55巷1~30號,,,
101,臺中市潭子區潭興路一段17巷13弄31~60號,,,
102,臺中市清水區海濱里11鄰八德路四段88巷1~30號,,,
103,臺中市清水區海濱里11鄰八德路四段88巷1~30號,,,
104,臺中市清水區海濱里11鄰八德路四段88巷1~30號,,,
105,臺中市清水區八德路四段88巷1~30號,,,
106,臺中市清水區海濱里11鄰八德路四段88巷1~30號,,,
107,臺中市清水區海濱里11鄰八德路四段88巷1~30號,,,
108,臺中市清水區海濱里11鄰八德路四段88巷1~30號,,,
109,臺中市清水區海濱里11鄰八德路四段88巷1~30號,,,
110,臺中市大安區東西四路一段80巷1~30號,,,
111,臺中市豐原區圓環南路1巷1~30號,,,
112,臺中市豐原區南陽路國民新村121~150號,,,
113,臺中市豐原區成功路131巷31~60號,,,
114,臺中市西屯區福順路907巷1~30號,,,
115,臺中市西屯區寶慶街50巷31~60號,,,
116,臺中市西屯區大墩十八街91~120號,,,
117,臺中市西屯區寶慶街30巷1~30號,,,
118,臺中市南屯區大光街241~270號,,,
119,臺中市南屯區東興路二段1~30號,,,
120,臺中市西屯區中清西二街92巷16弄1~30號,,,
121,臺中市西屯區惠來路三段181~210號,,,
122,臺中市西屯區四川路87巷31~60號,,,
123,臺中市北屯區太和東街121~150號,,,
124,臺中市北屯區松竹路二段361~390號,,,
125,臺中市北區北平路二段31~60號,,,
126,臺中市北區德化街181~210號,,,
127,臺中市北屯區衛道路61~90號,,,
128,臺中市北屯區中清路二段399巷1~30號,,,
129,臺中市北屯區崇德六路一段151巷10弄1~30號,,,
130,臺中市北屯區中清路二段280巷28弄1~30號,,,
131,臺中市北屯區國強街290巷1~30號,,,
132,臺中市東區十甲東路483巷1~30號,,,
133,臺中市東區進德路20巷1~30號,,,
134,臺中市南區南和路181~210號,,,
135,臺中市中區大誠街39巷2之1~30號,,,
136,臺中市西區公益路124巷1~30號,,,
137,臺中市中區民權路151~180號,,,
138,臺中市西區大同街210巷1~30號,,,
139,臺中市北區崇德路一段133巷1~30號,,,
140,臺中市北區原子街151~180號,,,
141,臺中市北區大德街193巷1~30號,,,
142,臺中市北屯區大連路一段54巷31~60號,,,
143,臺中市北區永興街91~120號,,,
144,臺中市北屯區文昌東七街56巷1~30號,,,
145,臺中市北屯區北屯路240巷61~90號,,,
146,臺中市北屯區豐樂路10之12巷61~90號,,,
147,臺中市西屯區中工二路361~390號,,,
148,臺中市西屯區永福路121~150號,,,
149,臺中市豐原區鎌村一街29巷1~30號,,,
150,臺中市豐原區豐東路85巷1~30號,,,
151,臺中市清水區菁埔路157巷1~30號,,,
152,臺中市大雅區東大路二段1099巷61~90號,,,
153,臺中市大里區新南路31~60號,,,
154,臺中市大里區中興路二段631~660號,,,
155,臺中市大里區新和街37巷1~30號,,,
156,臺中市大肚區蔗南路180巷61~90號,,,
157,臺中市北區中清路一段811~840號,,,
158,臺中市大肚區平等街121~150號,,,
159,臺中市太平區中山路二段100巷20弄1~30號,,,
160,臺中市大里區益民路二段421~450號,,,
161,臺中市大里區東湖路15巷31~60號,,,
162,臺中市大里區中興路二段481~510號,,,
163,臺中市烏日區榮泰街122巷1~30號,,,
164,臺中市潭子區雅潭路一段1~30號,,,
165,臺中市大雅區中清路五段79巷31~60號,,,
166,臺中市潭子區中山路三段541~570號,,,
167,臺中市大雅區民權街39巷1~30號,,,
168,臺中市沙鹿區中山路651巷1~30號,,,
169,臺中市沙鹿區臺灣大道七段432巷66弄61~90號,,,
170,臺中市沙鹿區臺灣大道七段432巷66弄1~30號,,,
171,臺中市大甲區工二路1~30號,,,
172,臺中市大甲區經國路751~780號,,,
173,臺中市豐原區永康路105巷33弄1~30號,,,
174,臺中市西屯區甘州五街1~30號,,,
175,臺中市西屯區青海路一段61~90號,,,
176,臺中市南屯區忠勇路31~60號,,,
177,臺中市西屯區西屯路二段上石北5巷2弄1~30號,,,
178,臺中市西屯區太原路一段241~270號,,,
179,臺中市北區進化路363巷1~30號,,,
180,臺中市北區太平路91~120號,,,
181,臺中市北區漢口路四段181~210號,,,
182,臺中市北區西屯路一段337巷1~30號,,,
183,臺中市北區太原八街91~120號,,,
184,臺中市北區篤行路90巷1~30號,,,
185,臺中市北屯區仁友巷12弄1~30號,,,
186,臺中市北屯區文心路四段661~690號,,,
187,臺中市北屯區綏遠路二段241~270號,,,
188,臺中市北屯區僑孝街20巷1~30號,,,
189,臺中市北區太原路二段181~210號,,,
190,臺中市南區崇倫街100巷1~30號,,,
191,臺中市南區建成路1095巷1~30號,,,
192,臺中市西區精誠24街1~30號,,,
193,臺中市南區高工路283巷31~60號,,,
194,臺中市南區學府路168巷1~30號,,,
195,臺中市南區復興北路541~570號,,,
196,臺中市南區工學二街115巷1~30號,,,
197,臺中市西區民權路211~240號,,,
198,臺中市西區中美街299巷1~30號,,,
199,臺中市南區大慶街二段15巷1~30號,,,
200,臺中市西區忠誠街102巷1~30號,,,
201,臺中市南區復興路二段121~150號,,,
202,臺中市西區三民路一段50巷1~30號,,,
203,臺中市西區三民路一段50巷1~30號,,,
204,臺中市北屯區崇德路二段301~330號,,,
205,臺中市北屯區大連西路42巷1~30號,,,
206,臺中市北屯區崇德五路91~120號,,,
207,臺中市北區漢陽街59之1巷1~30號,,,
208,臺中市北區原子街151~180號,,,
209,臺中市北區育德路121~150號,,,
210,臺中市北屯區松和街61~90號,,,
211,臺中市北屯區天祥街61~90號,,,
212,臺中市北屯區江興街31~60號,,,
213,臺中市北屯區興安路二段31~60號,,,
214,臺中市北區中清路一段61~90號,,,
215,臺中市西屯區臺灣大道三段61~90號,,,
216,臺中市南屯區大聖街331~360號,,,
217,臺中市西屯區福星路151~180號,,,
218,臺中市南屯區向上路五段1~30號,,,
219,臺中市南屯區義芳街61~90號,,,
220,臺中市南屯區黎明路一段157巷31~60號,,,
221,臺中市西屯區永福路31~60號,,,
222,臺中市外埔區二崁路706巷5弄1~30號,,,
223,臺中市大甲區中山路二段1~30號,,,
224,臺中市沙鹿區中航路一段335巷1~30號,,,
225,臺中市清水區民治一街29巷31~60號,,,
226,臺中市梧棲區中央路二段306巷31~60號,,,
227,臺中市潭子區大新路91~120號,,,
228,臺中市霧峰區四德路275巷66弄1~30號,,,
229,臺中市龍井區新興路25巷31~60號,,,
230,臺中市大肚區王福街678巷31~60號,,,
231,臺中市北屯區遼寧路一段121~150號,,,
232,臺中市西屯區福瑞街91~120號,,,
233,臺中市大肚區王福街923巷1~30號,,,
234,臺中市太平區中山路一段245巷1~30號,,,
235,臺中市太平區文林街58巷1~30號,,,
236,臺中市太平區大源十九街1巷1~30號,,,
237,臺中市太平區大源二十八街1~30號,,,
238,臺中市太平區太平七街31~60號,,,
239,臺中市太平區精美路330巷31~60號,,,
240,臺中市西屯區西屯路三段151~180號,,,
241,臺中市西屯區福順路841~870號,,,
242,臺中市西屯區上石路22巷1~30號,,,
243,臺中市西屯區西屯路二段297之8巷1~30號,,,
244,臺中市北區永興街80巷1~30號,,,
245,臺中市北屯區昌平路二段10巷72弄61~90號,,,
246,臺中市北區梅亭街541~570號,,,
247,臺中市北屯區松義街151~180號,,,
248,臺中市北區文昌一街31~60號,,,
249,臺中市北屯區國強街278巷1~30號,,,
250,臺中市北屯區九龍街78巷1~30號,,,
251,臺中市北區進化北路361~390號,,,
252,臺中市西區林森路31~60號,,,
253,臺中市西區模範街18巷1~30號,,,
254,臺中市西區梅川西路二段1~30號,,,
255,臺中市東區東英十街31~60號,,,
256,臺中市南區建國南路二段151~180號,,,
257,臺中市南區建國南路一段151~180號,,,
258,臺中市南區復興路二段91~120號,,,
259,臺中市南區學府路168巷1~30號,,,
260,臺中市南區崇倫北街1~30號,,,
261,臺中市西區健行路1021巷1~30號,,,
262,臺中市南區忠明南路544巷1~30號,,,
263,臺中市北區大德街85巷1~30號,,,
264,臺中市北區永興街134巷1~30號,,,
265,臺中市北區育德路31~60號,,,
266,臺中市北屯區軍和街41巷29弄1~30號,,,
267,臺中市北屯區水景街126巷15弄1~30號,,,
268,臺中市北區陝西東三街1~30號,,,
269,臺中市北區陝西路91~120號,,,
270,臺中市北屯區敦化路一段511~540號,,,
271,臺中市北區進化北路361~390號,,,
272,臺中市西屯區黎明路三段301~330號,,,
273,臺中市西屯區四川路87巷61~90號,,,
274,臺中市西屯區福中十一街45巷1~30號,,,
275,臺中市西屯區寧漢街61~90號,,,
276,臺中市西屯區大進街721~750號,,,
277,臺中市豐原區中陽路211~240號,,,
278,臺中市大甲區農安路4巷1~30號,,,
279,臺中市清水區頂三庄路31~60號,,,
280,臺中市潭子區雅潭路二段152巷1~30號,,,
281,臺中市潭子區民生街98巷3弄1~30號,,,
282,臺中市大里區大里區慈德路309巷1~30號,,,
283,臺中市大里區塗城路507巷1弄1~30號,,,
284,臺中市烏日區興祥街61~90號,,,
285,臺中市大里區新仁路三段84巷17弄1~30號,,,
286,臺中市太平區鵬儀路138巷1~30號,,,
287,臺中市大肚區華昌街37巷1~30號,,,
288,臺中市龍井區東海街104巷1~30號,,,
289,臺中市大肚區蔗南路180巷31~60號,,,
290,臺中市西屯區福強街121~150號,,,
291,臺中市大肚區遊園路一段150巷121~150號,,,
292,臺中市西屯區上安路31~60號,,,
293,臺中市西屯區福強街121~150號,,,
294,臺中市太平區長億二街45巷61~90號,,,
295,臺中市太平區中山路二段541巷5弄1~30號,,,
296,臺中市太平區中山路一段301~330號,,,
297,臺中市大里區美群路176巷1~30號,,,
298,臺中市潭子區頭張路一段117巷20弄1~30號,,,
299,臺中市大雅區中山北路117巷1~30號,,,
300,臺中市潭子區復興路二段1~30號,,,
301,臺中市潭子區中山路一段15巷1~30號,,,
302,臺中市潭子區勝利十二街11巷1~30號,,,
303,臺中市沙鹿區臺灣大道七段432巷66弄1~30號,,,
304,臺中市后里區福音路91~120號,,,
305,臺中市豐原區豐原大道三段239巷41弄31~60號,,,
306,臺中市豐原區三豐路二段20巷1~30號,,,
307,臺中市西屯區臺灣大道三段61~90號,,,
308,臺中市西屯區國安一路121~150號,,,
309,臺中市西屯區西屯路二段241~270號,,,
310,臺中市北區國強街132巷1~30號,,,
311,臺中市北區興進路218巷1~30號,,,
312,臺中市北屯區華陽巷2弄1~30號,,,
313,臺中市北屯區華陽巷8弄31~60號,,,
314,臺中市北區漢口路四段1~30號,,,
315,臺中市北屯區敦化路一段481~510號,,,
316,臺中市東區東英二街151~180號,,,
317,臺中市西區五權西五街94巷1~30號,,,
318,臺中市西區民生路181~210號,,,
319,臺中市大肚區蔗南路180巷1~30號,,,
320,臺中市豐原區西安街173巷1~30號,,,
321,臺中市南區平順街121~150號,,,
322,臺中市南區忠明南路730巷31~60號,,,
323,臺中市南區大慶街二段15巷1~30號,,,
324,臺中市北區陝西東五街1~30號,,,
325,臺中市北區大德街84巷1~30號,,,
326,臺中市北屯區文昌東六街31~60號,,,
327,臺中市北屯區漢口路五段181~210號,,,
328,臺中市北區漢口路四段318巷1~30號,,,
329,臺中市北區學士路271~300號,,,
330,臺中市南屯區大容西街1~30號,,,
331,臺中市南屯區向上路三段61~90號,,,
332,臺中市西屯區工業區三十八路181~210號,,,
333,臺中市西屯區西屯路三段宏恩一巷6弄1~30號,,,
334,臺中市南屯區惠文路690巷1~30號,,,
335,臺中市南屯區向上南路一段151~180號,,,
336,臺中市西屯區甘肅路一段1~30號,,,
337,臺中市大甲區水源路543巷1~30號,,,
338,臺中市潭子區勝利二街61~90號,,,
339,臺中市潭子區大豐路二段122巷1~30號,,,
340,臺中市潭子區潭興路一段湳底巷1~30號,,,
341,臺中市烏日區五光路189巷1~30號,,,
342,臺中市石岡區豐勢路山下巷1~30號,,,
343,臺中市外埔區外埔路661~690號,,,
344,臺中市豐原區圓環南路61~90號,,,
345,臺中市后里區柑宅路1~30號,,,
346,臺中市豐原區豐南街240巷333弄31~60號,,,
347,臺中市南屯區精誠路442巷1~30號,,,
348,臺中市南屯區大墩六街211~240號,,,
349,臺中市南屯區大墩四街151~180號,,,
350,臺中市西屯區福安十街47巷1~30號,,,
351,臺中市西屯區西屯路二段208巷1~30號,,,
352,臺中市西屯區臺灣大道三段61~90號,,,
353,臺中市北區太原路二段16巷1~30號,,,
354,臺中市北屯區中清路二段552巷1~30號,,,
355,臺中市北屯區崇德二路一段157巷1~30號,,,
356,臺中市北區興進路55巷1~30號,,,
357,臺中市北區一中街31~60號,,,
358,臺中市北屯區昌平路二段151~180號,,,
359,臺中市北區太原五街1~30號,,,
360,臺中市北屯區松義街181~210號,,,
361,臺中市北屯區太原路三段481~510號,,,
362,臺中市北區大德街121~150號,,,
363,臺中市南區大忠南街151~180號,,,
364,臺中市南區新和街173巷1~30號,,,
365,臺中市中區公園路21之1~30號,,,
366,臺中市西屯區永福路121~150號,,,
367,臺中市太平區鵬儀路461巷31~60號,,,
368,臺中市太平區中平路順昌巷77弄1~30號,,,
369,臺中市龍井區臺灣大道五段252巷1~30號,,,
370,臺中市大肚區文昌二街60巷1~30號,,,
371,臺中市太平區光興路401巷31~60號,,,
372,臺中市太平區光興路1531~1560號,,,
373,臺中市南區忠明南路1231~1260號,,,
374,臺中市西區三民路一段50巷1~30號,,,
375,臺中市南區福田二街91~120號,,,
376,臺中市西區精忠街52巷1~30號,,,
377,臺中市南區台中路271~300號,,,
378,臺中市北區漢口路四段61~90號,,,
379,臺中市北區文昌東二街121~150號,,,
380,臺中市北屯區東山路一段138巷31~60號,,,
381,臺中市北屯區東山路一段190巷1~30號,,,
382,臺中市北區雙十路二段100巷8弄1~30號,,,
383,臺中市北區五常街211~240號,,,
384,臺中市北區榮華街164巷1~30號,,,
385,臺中市北屯區敦化路一段450巷1~30號,,,
386,臺中市西屯區四川東街61~90號,,,
387,臺中市西屯區福聯街15巷1~30號,,,
388,臺中市西屯區福上巷323弄1~30號,,,
389,臺中市西屯區大墩路961~990號,,,
390,臺中市南屯區寶山五街91~120號,,,
391,臺中市豐原區樂天街31~60號,,,
392,臺中市潭子區大新路23巷1~30號,,,
393,臺中市霧峰區中正路393巷1~30號,,,
394,臺中市霧峰區復興八街1~30號,,,
395,臺中市潭子區祥和新莊31~60號,,,
396,臺中市潭子區大富路一段3巷14弄1~30號,,,
397,臺中市大雅區中山北路121~150號,,,
398,臺中市沙鹿區星河路206之5巷1~30號,,,
399,臺中市豐原區圓環北路一段241~270號,,,
400,臺中市豐原區大明路196巷13弄1~30號,,,
401,臺中市西屯區烈美街55巷1~30號,,,
402,臺中市北區華美街二段61~90號,,,
403,臺中市北區北平路二段30巷1~30號,,,
404,臺中市北區學士路181~210號,,,
405,臺中市北區國泰街91~120號,,,
406,臺中市北屯區松和街1~30號,,,
407,臺中市北區中清路一段279巷1~30號,,,
408,臺中市北區北平路二段1~30號,,,
409,臺中市北屯區昌平路二段151~180號,,,
410,臺中市西區西區民權路213巷1~30號,,,
411,臺中市西區中美街419巷1~30號,,,
412,臺中市太平區永豐路永新巷1~30號,,,
413,臺中市大肚區遊園路二段74巷1~30號,,,
414,臺中市太平區大興六街31~60號,,,
415,臺中市大肚區社腳里11鄰沙田路一段918巷1~30號,,,
416,臺中市烏日區溪南路一段682巷1~30號,,,
417,臺中市大肚區沙田路一段854巷95之19弄1~30號,,,
418,臺中市龍井區舊車路31~60號,,,
419,臺中市龍井區藝術街61~90號,,,
420,臺中市太平區光興路401巷31~60號,,,
421,臺中市太平區長億東三街61~90號,,,
422,臺中市東區和平街91~120號,,,
423,臺中市西區三民路一段50巷1~30號,,,
424,臺中市東區東英十五街241~270號,,,
425,臺中市西區三民路一段50巷1~30號,,,
426,臺中市北屯區崇德六路61~90號,,,
427,臺中市北屯區崇興路一段121~150號,,,
428,臺中市北區博館東街9巷1~30號,,,
429,臺中市北屯區柳陽西街31~60號,,,
430,臺中市北區忠太東路91~120號,,,
431,臺中市南屯區保安六街121~150號,,,
432,臺中市西屯區太原路一段181~210號,,,
433,臺中市南屯區永春東三路301巷1~30號,,,
434,臺中市西屯區中清西二街92巷1~30號,,,
435,臺中市西屯區甘肅路一段1~30號,,,
436,臺中市南屯區永春東三路91~120號,,,
437,臺中市西屯區西屯路三段宏福二巷1~30號,,,
438,臺中市豐原區南陽路146巷1~30號,,,
439,臺中市豐原區永康路65巷16弄1~30號,,,
440,臺中市神岡區成都路91巷1~30號,,,
441,臺中市清水區吳厝六街58巷3弄1~30號,,,
442,臺中市新社區中和街三段78巷1~30號,,,
443,臺中市烏日區光明路157巷31~60號,,,
444,臺中市沙鹿區南斗路361~390號,,,
445,臺中市后里區枋寮路1~30號,,,
446,臺中市豐原區南陽路國民新村151~180號,,,
447,臺中市南屯區大光街91~120號,,,
448,臺中市西屯區西屯路二段268之8巷1~30號,,,
449,臺中市北區忠明七街1~30號,,,
450,臺中市北區衛道路121~150號,,,
451,臺中市北區五權路301~330號,,,
452,臺中市北屯區天津路四段31~60號,,,
453,臺中市北屯區梅川東路四段121~150號,,,
454,臺中市北區尚德街151~180號,,,
455,臺中市北區永興街121~150號,,,
456,臺中市北屯區太原路三段243巷1~30號,,,
457,臺中市北屯區大連西路56巷31~60號,,,
458,臺中市北屯區柳陽東街61~90號,,,
459,臺中市南區美和街91~120號,,,
460,臺中市西區民權路213巷1~30號,,,
461,臺中市南區學府路168巷1~30號,,,
462,臺中市西區精美街31~60號,,,
463,臺中市南區工學路139巷3弄1~30號,,,
464,臺中市南區復興路三段2巷5弄1~30號,,,
465,臺中市東區復興路四段301~330號,,,
466,臺中市西區三民路一段50巷1~30號,,,
467,臺中市北區太原八街61~90號,,,
468,臺中市龍井區沙田路四段571~600號,,,
469,臺中市太平區光興路438巷61~90號,,,
470,臺中市西區忠誠街66巷1~30號,,,
471,臺中市東區十甲路391~420號,,,
472,臺中市西區三民路一段50巷1~30號,,,
473,臺中市東區東光園路100巷6弄181~210號,,,
474,臺中市中區成功路268巷1~30號,,,
475,臺中市西區五權三街61~90號,,,
476,臺中市南區復興路二段91~120號,,,
477,臺中市北屯區?子路700巷27弄1~30號,,,
478,臺中市北區國強街132巷1~30號,,,
479,臺中市北屯區文心路四段991~1020號,,,
480,臺中市北屯區文心路四段271~300號,,,
481,臺中市北區北平路一段61~90號,,,
482,臺中市北屯區崇德路二段1~30號,,,
483,臺中市北區德化街151~180號,,,
484,臺中市北區南京東路二段61~90號,,,
485,臺中市北屯區天津路四段301~330號,,,
486,臺中市北屯區三甲東街151~180號,,,
487,臺中市西屯區大弘五街1~30號,,,
488,臺中市西屯區弘孝路241~270號,,,
489,臺中市南屯區干城街116巷6弄1~30號,,,
490,臺中市西屯區福聯街1~30號,,,
491,臺中市西屯區河南東一街1~30號,,,
492,臺中市豐原區源豐路243巷39弄1~30號,,,
493,臺中市清水區中社路91~120號,,,
494,臺中市外埔區甲東路36巷51弄61~90號,,,
495,臺中市大甲區工二路1~30號,,,
496,臺中市潭子區中山路一段362巷13弄1~30號,,,
497,臺中市烏日區仁德里興祥街70巷1~30號,,,
498,臺中市霧峰區樹仁路9巷1~30號,,,
499,臺中市大里區光正路195巷1~30號,,,
500,臺中市潭子區大明二路1~30號,,,
501,臺中市大甲區育英路271~300號,,,
502,臺中市豐原區中正路751~780號,,,
503,臺中市豐原區直興街181~210號,,,
504,臺中市西屯區臺灣大道二段871~900號,,,
505,臺中市南屯區寶山三街1~30號,,,
506,臺中市西屯區西屯路二段297之8巷1~30號,,,
507,臺中市南屯區大墩十二街121~150號,,,
508,臺中市西屯區至善路121巷1~30號,,,
509,臺中市西屯區西安街143巷1~30號,,,
510,臺中市西屯區福順路907巷1~30號,,,
511,臺中市北區育德路48巷1~30號,,,
512,臺中市北區山西路一段61~90號,,,
513,臺中市北屯區崇德二路一段186巷31~60號,,,
514,臺中市北區民權路359巷1~30號,,,
515,臺中市北屯區太原路三段352巷1~30號,,,
516,臺中市北屯區仁友巷3弄1~30號,,,
517,臺中市北屯區東光路892巷1~30號,,,
518,臺中市北屯區一新一街4弄1~30號,,,
519,臺中市北屯區平興街91~120號,,,
520,臺中市北屯區松竹路二段361~390號,,,
521,臺中市西區美村路一段331~360號,,,
522,臺中市西區三民路一段50巷1~30號,,,
523,臺中市太平區德安街88巷1~30號,,,
524,臺中市西屯區福聯街15巷1~30號,,,
525,臺中市沙鹿區忠貞路271~300號,,,
526,臺中市龍井區臺灣大道五段3巷62弄91~120號,,,
527,臺中市太平區大源二十五街1~30號,,,
528,臺中市太平區長龍路一段中山1巷1~30號,,,
529,臺中市龍井區東海街61~90號,,,
530,臺中市龍井區藝術街39巷1~30號,,,
531,臺中市西區昇平街145巷31~60號,,,
532,臺中市南區信義南街361~390號,,,
533,臺中市西區民生路181~210號,,,
534,臺中市西區精誠十五街1~30號,,,
535,臺中市南區忠明南路1111~1140號,,,
536,臺中市北區大義街61~90號,,,
537,臺中市北區臺灣大道一段613巷1~30號,,,
538,臺中市北屯區雷中街2巷31~60號,,,
539,臺中市北區東光東街61~90號,,,
540,臺中市北屯區中平路509巷31~60號,,,
541,臺中市北區成功路430巷1~30號,,,
542,臺中市北屯區東山路一段192巷3弄1~30號,,,
543,臺中市北區健行路1~30號,,,
544,臺中市南屯區永春東一路807巷1~30號,,,
545,臺中市西屯區福安九街11巷1~30號,,,
546,臺中市南屯區大墩一街211~240號,,,
547,臺中市南屯區文山九街91~120號,,,
548,臺中市豐原區向陽路31~60號,,,
549,臺中市神岡區社口街127巷1~30號,,,
550,臺中市沙鹿區福鹿街31~60號,,,
551,臺中市沙鹿區福鹿街31~60號,,,
552,臺中市沙鹿區興安路57巷1~30號,,,
553,臺中市沙鹿區六路六街20巷1~30號,,,
554,臺中市大甲區育英路301~330號,,,
555,臺中市大雅區義和路1~30號,,,
556,臺中市烏日區中山路一段481~510號,,,
557,臺中市大里區頂厝路23之2巷1~30號,,,
558,臺中市烏日區興祥街69巷31~60號,,,
559,臺中市大里區塗城路735巷5弄1~30號,,,
560,臺中市大里區吉隆路4巷1~30號,,,
561,臺中市大里區立仁一路34巷1~30號,,,
562,臺中市大雅區和平路1~30號,,,
563,臺中市潭子區勝利二街61~90號,,,
564,臺中市北區五權路301~330號,,,
565,臺中市南屯區保安三街91~120號,,,
566,臺中市西屯區櫻城三街1~30號,,,
567,臺中市西屯區福科路961巷1~30號,,,
568,臺中市西屯區精明路54巷1~30號,,,
569,臺中市南屯區東興路二段331~360號,,,
570,臺中市西屯區中康街181~210號,,,
571,臺中市北區太原路三段91~120號,,,
572,臺中市北區北平路二段30巷1~30號,,,
573,臺中市北區東成三街241~270號,,,
574,臺中市北區華美街二段61~90號,,,
575,臺中市北區進化北路361~390號,,,
576,臺中市北屯區大連路三段1~30號,,,
577,臺中市北區北平路二段30巷1~30號,,,
578,臺中市北區崇德路一段571~600號,,,
579,臺中市中區公園路31~60號,,,
580,臺中市西區五權三街79巷1~30號,,,
581,臺中市東區十甲路35巷8弄1~30號,,,
582,臺中市西區華美街391~420號,,,
583,臺中市東區南京東路一段331~360號,,,
584,臺中市西區五權五街31~60號,,,
585,臺中市西區精美街61~90號,,,
586,臺中市中區三民路二段17巷1~30號,,,
587,臺中市龍井區沙田路五段30巷1~30號,,,
588,臺中市龍井區藝術街39巷1~30號,,,
589,臺中市龍井區遠東街209巷31~60號,,,
